letter	frequency
1F602	5211
2764	0
2665	0
1F60D	3690
1F60A	1961
1F618	2025
1F495	1653
263A	0
1F601	1120
1F609	665
1F44D	643
1F60C	476
1F60E	1175
270C	0
1F604	794
1F496	476
1F61C	561
1F603	274
1F606	601
1F63B	239
1F600	472
1F61A	318
1F607	617
1F639	86
1F619	181
1F44C	1034
1F60F	264
1F605	413
1F611	707
1F615	226
1F610	71
1F62A	96
1F61D	661
1F613	341
1F623	137
1F614	119
1F61B	160
1F62C	199
1F627	93
1F635	64
1F62E	38
1F62F	30
1F62D	767
1F612	325
1F629	481
1F622	405
1F494	226
1F61E	167
1F60B	917
1F631	260
1F621	76
1F625	242
1F62B	122
1F624	137
1F637	221
1F620	58
1F616	85
1F630	122
1F628	70
1F61F	37